,ch1_file,ch2_file,angle,shift
48,soundfiles//ch1//8_12000_13000.wav,soundfiles//ch2//8_12000_13000.wav,105.35823178223788,-34
49,soundfiles//ch1//9_12000_13000.wav,soundfiles//ch2//9_12000_13000.wav,115.80665528130824,-55
50,soundfiles//ch1//0_13000_14000.wav,soundfiles//ch2//0_13000_14000.wav,126.00403420695429,-75
51,soundfiles//ch1//1_13000_14000.wav,soundfiles//ch2//1_13000_14000.wav,15.67765245796876,123
52,soundfiles//ch1//2_13000_14000.wav,soundfiles//ch2//2_13000_14000.wav,161.01519157769172,-121
53,soundfiles//ch1//3_13000_14000.wav,soundfiles//ch2//3_13000_14000.wav,25.75941398117339,115
54,soundfiles//ch1//4_13000_14000.wav,soundfiles//ch2//4_13000_14000.wav,53.167528062261994,77
55,soundfiles//ch1//5_13000_14000.wav,soundfiles//ch2//5_13000_14000.wav,2.184177595576748,128
56,soundfiles//ch1//6_13000_14000.wav,soundfiles//ch2//6_13000_14000.wav,30.601121910160888,110
57,soundfiles//ch1//7_13000_14000.wav,soundfiles//ch2//7_13000_14000.wav,146.2938303157942,-106
58,soundfiles//ch1//8_13000_14000.wav,soundfiles//ch2//8_13000_14000.wav,179.46154370139053,-128
59,soundfiles//ch1//9_13000_14000.wav,soundfiles//ch2//9_13000_14000.wav,176.14380950416927,-128
60,soundfiles//ch1//0_14000_15000.wav,soundfiles//ch2//0_14000_15000.wav,28.020955302430263,113
61,soundfiles//ch1//1_14000_15000.wav,soundfiles//ch2//1_14000_15000.wav,34.55886573455104,105
62,soundfiles//ch1//2_14000_15000.wav,soundfiles//ch2//2_14000_15000.wav,84.69375649467797,11
63,soundfiles//ch1//3_14000_15000.wav,soundfiles//ch2//3_14000_15000.wav,25.68704591701918,115
64,soundfiles//ch1//4_14000_15000.wav,soundfiles//ch2//4_14000_15000.wav,62.47207181772872,59
65,soundfiles//ch1//5_14000_15000.wav,soundfiles//ch2//5_14000_15000.wav,42.821432450366274,94
66,soundfiles//ch1//6_14000_15000.wav,soundfiles//ch2//6_14000_15000.wav,5.460405049919046,127
67,soundfiles//ch1//7_14000_15000.wav,soundfiles//ch2//7_14000_15000.wav,73.1531001655047,37
68,soundfiles//ch1//8_14000_15000.wav,soundfiles//ch2//8_14000_15000.wav,41.585333582576496,96
69,soundfiles//ch1//9_14000_15000.wav,soundfiles//ch2//9_14000_15000.wav,138.34552907973102,-96
70,soundfiles//ch1//0_15000_16000.wav,soundfiles//ch2//0_15000_16000.wav,112.50385463856078,-49
71,soundfiles//ch1//1_15000_16000.wav,soundfiles//ch2//1_15000_16000.wav,171.31509527940108,-127
72,soundfiles//ch1//2_15000_16000.wav,soundfiles//ch2//2_15000_16000.wav,100.00644068246494,-22
73,soundfiles//ch1//3_15000_16000.wav,soundfiles//ch2//3_15000_16000.wav,63.026430574337546,58
74,soundfiles//ch1//4_15000_16000.wav,soundfiles//ch2//4_15000_16000.wav,91.1970762530622,-2
75,soundfiles//ch1//5_15000_16000.wav,soundfiles//ch2//5_15000_16000.wav,140.05546820529563,-98
76,soundfiles//ch1//6_15000_16000.wav,soundfiles//ch2//6_15000_16000.wav,137.46041860635833,-94
77,soundfiles//ch1//7_15000_16000.wav,soundfiles//ch2//7_15000_16000.wav,49.50158611100137,83
78,soundfiles//ch1//8_15000_16000.wav,soundfiles//ch2//8_15000_16000.wav,156.1474632932662,-117
79,soundfiles//ch1//9_15000_16000.wav,soundfiles//ch2//9_15000_16000.wav,174.61049138718192,-128
80,soundfiles//ch1//0_16000_17000.wav,soundfiles//ch2//0_16000_17000.wav,138.2220733219282,-95
81,soundfiles//ch1//1_16000_17000.wav,soundfiles//ch2//1_16000_17000.wav,131.54724198767744,-85
82,soundfiles//ch1//2_16000_17000.wav,soundfiles//ch2//2_16000_17000.wav,110.50041429467696,-45
83,soundfiles//ch1//3_16000_17000.wav,soundfiles//ch2//3_16000_17000.wav,134.47156544876154,-90
84,soundfiles//ch1//4_16000_17000.wav,soundfiles//ch2//4_16000_17000.wav,75.07061703453303,33
85,soundfiles//ch1//5_16000_17000.wav,soundfiles//ch2//5_16000_17000.wav,36.54577327075498,103
86,soundfiles//ch1//6_16000_17000.wav,soundfiles//ch2//6_16000_17000.wav,157.04791703928353,-118
87,soundfiles//ch1//7_16000_17000.wav,soundfiles//ch2//7_16000_17000.wav,21.358209949838,119
88,soundfiles//ch1//8_16000_17000.wav,soundfiles//ch2//8_16000_17000.wav,50.47728679708121,81
89,soundfiles//ch1//9_16000_17000.wav,soundfiles//ch2//9_16000_17000.wav,169.85275617532366,-126
90,soundfiles//ch1//0_17000_18000.wav,soundfiles//ch2//0_17000_18000.wav,155.78089589276672,-117
91,soundfiles//ch1//1_17000_18000.wav,soundfiles//ch2//1_17000_18000.wav,11.165352916070411,126
92,soundfiles//ch1//2_17000_18000.wav,soundfiles//ch2//2_17000_18000.wav,5.19245309434945,128
93,soundfiles//ch1//3_17000_18000.wav,soundfiles//ch2//3_17000_18000.wav,39.61481336401927,99
94,soundfiles//ch1//4_17000_18000.wav,soundfiles//ch2//4_17000_18000.wav,96.76494052564153,-15
95,soundfiles//ch1//5_17000_18000.wav,soundfiles//ch2//5_17000_18000.wav,161.78342332105112,-122
96,soundfiles//ch1//6_17000_18000.wav,soundfiles//ch2//6_17000_18000.wav,107.67567532074537,-39
97,soundfiles//ch1//7_17000_18000.wav,soundfiles//ch2//7_17000_18000.wav,41.386712347015425,96
98,soundfiles//ch1//8_17000_18000.wav,soundfiles//ch2//8_17000_18000.wav,161.73135456828294,-122
99,soundfiles//ch1//9_17000_18000.wav,soundfiles//ch2//9_17000_18000.wav,64.62555266915535,55
100,soundfiles//ch1//0_18000_19000.wav,soundfiles//ch2//0_18000_19000.wav,9.69217907362166,126
101,soundfiles//ch1//1_18000_19000.wav,soundfiles//ch2//1_18000_19000.wav,18.26839523052708,122
102,soundfiles//ch1//2_18000_19000.wav,soundfiles//ch2//2_18000_19000.wav,121.23993521100816,-66
103,soundfiles//ch1//3_18000_19000.wav,soundfiles//ch2//3_18000_19000.wav,79.77909736095229,22
104,soundfiles//ch1//4_18000_19000.wav,soundfiles//ch2//4_18000_19000.wav,94.72664240955532,-10
105,soundfiles//ch1//5_18000_19000.wav,soundfiles//ch2//5_18000_19000.wav,103.36599524769963,-29
106,soundfiles//ch1//6_18000_19000.wav,soundfiles//ch2//6_18000_19000.wav,68.3281364062612,47
107,soundfiles//ch1//7_18000_19000.wav,soundfiles//ch2//7_18000_19000.wav,70.29823490444517,43
108,soundfiles//ch1//8_18000_19000.wav,soundfiles//ch2//8_18000_19000.wav,121.72263605398628,-67
109,soundfiles//ch1//9_18000_19000.wav,soundfiles//ch2//9_18000_19000.wav,78.7369601690986,25
110,soundfiles//ch1//0_19000_20000.wav,soundfiles//ch2//0_19000_20000.wav,140.71876278348543,-99
111,soundfiles//ch1//1_19000_20000.wav,soundfiles//ch2//1_19000_20000.wav,127.62430437198611,-78
112,soundfiles//ch1//2_19000_20000.wav,soundfiles//ch2//2_19000_20000.wav,117.11201042248616,-58
113,soundfiles//ch1//3_19000_20000.wav,soundfiles//ch2//3_19000_20000.wav,58.33731651632181,67
114,soundfiles//ch1//4_19000_20000.wav,soundfiles//ch2//4_19000_20000.wav,151.94895443043595,-113
115,soundfiles//ch1//5_19000_20000.wav,soundfiles//ch2//5_19000_20000.wav,93.5352531157492,-7
116,soundfiles//ch1//6_19000_20000.wav,soundfiles//ch2//6_19000_20000.wav,131.43487983587224,-85
117,soundfiles//ch1//7_19000_20000.wav,soundfiles//ch2//7_19000_20000.wav,71.06042213939133,41
118,soundfiles//ch1//8_19000_20000.wav,soundfiles//ch2//8_19000_20000.wav,119.68204065066608,-63
119,soundfiles//ch1//9_19000_20000.wav,soundfiles//ch2//9_19000_20000.wav,126.92055782514525,-77
120,soundfiles//ch1//0_20000_21000.wav,soundfiles//ch2//0_20000_21000.wav,134.5542346841977,-90
121,soundfiles//ch1//1_20000_21000.wav,soundfiles//ch2//1_20000_21000.wav,100.00343501199598,-22
122,soundfiles//ch1//2_20000_21000.wav,soundfiles//ch2//2_20000_21000.wav,131.28272800869232,-84
123,soundfiles//ch1//3_20000_21000.wav,soundfiles//ch2//3_20000_21000.wav,18.53316478181149,121
124,soundfiles//ch1//4_20000_21000.wav,soundfiles//ch2//4_20000_21000.wav,2.816540708261743,128
125,soundfiles//ch1//5_20000_21000.wav,soundfiles//ch2//5_20000_21000.wav,47.236052593483414,87
126,soundfiles//ch1//6_20000_21000.wav,soundfiles//ch2//6_20000_21000.wav,75.36532110275319,32
127,soundfiles//ch1//7_20000_21000.wav,soundfiles//ch2//7_20000_21000.wav,157.8710018534801,-119
128,soundfiles//ch1//8_20000_21000.wav,soundfiles//ch2//8_20000_21000.wav,26.365689577696894,115
129,soundfiles//ch1//9_20000_21000.wav,soundfiles//ch2//9_20000_21000.wav,78.08302364168802,26
130,soundfiles//ch1//0_2000_3000.wav,soundfiles//ch2//0_2000_3000.wav,136.26360855198834,-92
131,soundfiles//ch1//1_2000_3000.wav,soundfiles//ch2//1_2000_3000.wav,128.48049597486002,-80
132,soundfiles//ch1//2_2000_3000.wav,soundfiles//ch2//2_2000_3000.wav,38.744188092518556,100
133,soundfiles//ch1//3_2000_3000.wav,soundfiles//ch2//3_2000_3000.wav,121.74393671560883,-67
134,soundfiles//ch1//4_2000_3000.wav,soundfiles//ch2//4_2000_3000.wav,141.1422167270995,-100
135,soundfiles//ch1//5_2000_3000.wav,soundfiles//ch2//5_2000_3000.wav,68.20590916843987,47
136,soundfiles//ch1//6_2000_3000.wav,soundfiles//ch2//6_2000_3000.wav,91.41129769975505,-3
137,soundfiles//ch1//7_2000_3000.wav,soundfiles//ch2//7_2000_3000.wav,151.41870678398158,-112
138,soundfiles//ch1//8_2000_3000.wav,soundfiles//ch2//8_2000_3000.wav,125.87502120746689,-75
139,soundfiles//ch1//9_2000_3000.wav,soundfiles//ch2//9_2000_3000.wav,3.941676375812483,128
140,soundfiles//ch1//0_21000_22000.wav,soundfiles//ch2//0_21000_22000.wav,168.403002693034,-125
141,soundfiles//ch1//1_21000_22000.wav,soundfiles//ch2//1_21000_22000.wav,157.8169551423209,-119
142,soundfiles//ch1//2_21000_22000.wav,soundfiles//ch2//2_21000_22000.wav,79.75884877277565,22
143,soundfiles//ch1//3_21000_22000.wav,soundfiles//ch2//3_21000_22000.wav,5.856837473232128,127
144,soundfiles//ch1//4_21000_22000.wav,soundfiles//ch2//4_21000_22000.wav,156.5294196572043,-117
145,soundfiles//ch1//5_21000_22000.wav,soundfiles//ch2//5_21000_22000.wav,84.9766083046562,11
146,soundfiles//ch1//6_21000_22000.wav,soundfiles//ch2//6_21000_22000.wav,5.835557499676785,127
147,soundfiles//ch1//7_21000_22000.wav,soundfiles//ch2//7_21000_22000.wav,148.0287780156759,-109
148,soundfiles//ch1//8_21000_22000.wav,soundfiles//ch2//8_21000_22000.wav,19.17377683031819,121
149,soundfiles//ch1//9_21000_22000.wav,soundfiles//ch2//9_21000_22000.wav,102.28354979014455,-27
150,soundfiles//ch1//0_22000_23000.wav,soundfiles//ch2//0_22000_23000.wav,79.20813016478935,24
151,soundfiles//ch1//1_22000_23000.wav,soundfiles//ch2//1_22000_23000.wav,65.7933548718109,52
152,soundfiles//ch1//2_22000_23000.wav,soundfiles//ch2//2_22000_23000.wav,18.385268507366106,122
153,soundfiles//ch1//3_22000_23000.wav,soundfiles//ch2//3_22000_23000.wav,85.13363949858459,10
154,soundfiles//ch1//4_22000_23000.wav,soundfiles//ch2//4_22000_23000.wav,87.41826442240524,5
155,soundfiles//ch1//5_22000_23000.wav,soundfiles//ch2//5_22000_23000.wav,94.03788515652678,-9
156,soundfiles//ch1//6_22000_23000.wav,soundfiles//ch2//6_22000_23000.wav,56.54860191693003,70
157,soundfiles//ch1//7_22000_23000.wav,soundfiles//ch2//7_22000_23000.wav,18.047879007957217,122
158,soundfiles//ch1//8_22000_23000.wav,soundfiles//ch2//8_22000_23000.wav,148.0303685322571,-109
159,soundfiles//ch1//9_22000_23000.wav,soundfiles//ch2//9_22000_23000.wav,166.0307780540058,-124
160,soundfiles//ch1//0_23000_24000.wav,soundfiles//ch2//0_23000_24000.wav,103.05088396948707,-29
161,soundfiles//ch1//1_23000_24000.wav,soundfiles//ch2//1_23000_24000.wav,87.23573952610518,6
162,soundfiles//ch1//2_23000_24000.wav,soundfiles//ch2//2_23000_24000.wav,41.93882929086246,95
163,soundfiles//ch1//3_23000_24000.wav,soundfiles//ch2//3_23000_24000.wav,170.7690797734597,-126
164,soundfiles//ch1//4_23000_24000.wav,soundfiles//ch2//4_23000_24000.wav,31.21313082053347,109
165,soundfiles//ch1//5_23000_24000.wav,soundfiles//ch2//5_23000_24000.wav,154.66960430799188,-116
166,soundfiles//ch1//6_23000_24000.wav,soundfiles//ch2//6_23000_24000.wav,27.458260115498057,114
167,soundfiles//ch1//7_23000_24000.wav,soundfiles//ch2//7_23000_24000.wav,84.51523993779324,12
168,soundfiles//ch1//8_23000_24000.wav,soundfiles//ch2//8_23000_24000.wav,83.34597132699896,14
169,soundfiles//ch1//9_23000_24000.wav,soundfiles//ch2//9_23000_24000.wav,150.83395169997706,-112
170,soundfiles//ch1//0_24000_25000.wav,soundfiles//ch2//0_24000_25000.wav,148.37140651753413,-109
171,soundfiles//ch1//1_24000_25000.wav,soundfiles//ch2//1_24000_25000.wav,64.27525753552734,55
172,soundfiles//ch1//2_24000_25000.wav,soundfiles//ch2//2_24000_25000.wav,118.48726004171273,-61
173,soundfiles//ch1//3_24000_25000.wav,soundfiles//ch2//3_24000_25000.wav,14.935562690094734,124
174,soundfiles//ch1//4_24000_25000.wav,soundfiles//ch2//4_24000_25000.wav,51.39336414083944,80
175,soundfiles//ch1//5_24000_25000.wav,soundfiles//ch2//5_24000_25000.wav,38.30190010402713,100
176,soundfiles//ch1//6_24000_25000.wav,soundfiles//ch2//6_24000_25000.wav,117.30546434196994,-58
177,soundfiles//ch1//7_24000_25000.wav,soundfiles//ch2//7_24000_25000.wav,81.1376693947236,19
178,soundfiles//ch1//8_24000_25000.wav,soundfiles//ch2//8_24000_25000.wav,7.2027565599217525,127
179,soundfiles//ch1//9_24000_25000.wav,soundfiles//ch2//9_24000_25000.wav,69.21649102074667,45
180,soundfiles//ch1//0_25000_26000.wav,soundfiles//ch2//0_25000_26000.wav,132.32203192722687,-86
181,soundfiles//ch1//1_25000_26000.wav,soundfiles//ch2//1_25000_26000.wav,135.0379376857321,-90
182,soundfiles//ch1//2_25000_26000.wav,soundfiles//ch2//2_25000_26000.wav,11.891233194162975,125
183,soundfiles//ch1//3_25000_26000.wav,soundfiles//ch2//3_25000_26000.wav,115.71554446387697,-55
184,soundfiles//ch1//4_25000_26000.wav,soundfiles//ch2//4_25000_26000.wav,63.63152717762362,57
185,soundfiles//ch1//5_25000_26000.wav,soundfiles//ch2//5_25000_26000.wav,118.20266214648149,-60
186,soundfiles//ch1//6_25000_26000.wav,soundfiles//ch2//6_25000_26000.wav,95.21915578610651,-11
187,soundfiles//ch1//7_25000_26000.wav,soundfiles//ch2//7_25000_26000.wav,137.45436032134904,-94
188,soundfiles//ch1//8_25000_26000.wav,soundfiles//ch2//8_25000_26000.wav,35.40803448169972,104
189,soundfiles//ch1//9_25000_26000.wav,soundfiles//ch2//9_25000_26000.wav,75.10362577388013,33
190,soundfiles//ch1//0_26000_27000.wav,soundfiles//ch2//0_26000_27000.wav,135.64514299941112,-91
191,soundfiles//ch1//1_26000_27000.wav,soundfiles//ch2//1_26000_27000.wav,38.819521340497445,100
192,soundfiles//ch1//2_26000_27000.wav,soundfiles//ch2//2_26000_27000.wav,132.93843645685612,-87
193,soundfiles//ch1//3_26000_27000.wav,soundfiles//ch2//3_26000_27000.wav,150.3127858081722,-111
194,soundfiles//ch1//4_26000_27000.wav,soundfiles//ch2//4_26000_27000.wav,22.622025676929667,118
195,soundfiles//ch1//5_26000_27000.wav,soundfiles//ch2//5_26000_27000.wav,116.71526699446859,-57
196,soundfiles//ch1//6_26000_27000.wav,soundfiles//ch2//6_26000_27000.wav,97.0431457210218,-15
197,soundfiles//ch1//7_26000_27000.wav,soundfiles//ch2//7_26000_27000.wav,125.41663564919807,-74
198,soundfiles//ch1//8_26000_27000.wav,soundfiles//ch2//8_26000_27000.wav,137.30599880929162,-94
199,soundfiles//ch1//9_26000_27000.wav,soundfiles//ch2//9_26000_27000.wav,166.89064535390676,-125
200,soundfiles//ch1//0_27000_28000.wav,soundfiles//ch2//0_27000_28000.wav,53.596104891092985,76
201,soundfiles//ch1//1_27000_28000.wav,soundfiles//ch2//1_27000_28000.wav,147.27980215789225,-108
202,soundfiles//ch1//2_27000_28000.wav,soundfiles//ch2//2_27000_28000.wav,80.24889412539757,21
203,soundfiles//ch1//3_27000_28000.wav,soundfiles//ch2//3_27000_28000.wav,76.57825461529681,29
204,soundfiles//ch1//4_27000_28000.wav,soundfiles//ch2//4_27000_28000.wav,132.50841487772382,-86
205,soundfiles//ch1//5_27000_28000.wav,soundfiles//ch2//5_27000_28000.wav,126.2847897111966,-76
206,soundfiles//ch1//6_27000_28000.wav,soundfiles//ch2//6_27000_28000.wav,21.02338793443948,120
207,soundfiles//ch1//7_27000_28000.wav,soundfiles//ch2//7_27000_28000.wav,25.597268238097076,115
208,soundfiles//ch1//8_27000_28000.wav,soundfiles//ch2//8_27000_28000.wav,48.589026887438536,85
209,soundfiles//ch1//9_27000_28000.wav,soundfiles//ch2//9_27000_28000.wav,64.69393167207073,54
210,soundfiles//ch1//0_28000_29000.wav,soundfiles//ch2//0_28000_29000.wav,138.46265738227234,-96
211,soundfiles//ch1//1_28000_29000.wav,soundfiles//ch2//1_28000_29000.wav,126.87850731733955,-77
212,soundfiles//ch1//2_28000_29000.wav,soundfiles//ch2//2_28000_29000.wav,8.039910867872353,127
213,soundfiles//ch1//3_28000_29000.wav,soundfiles//ch2//3_28000_29000.wav,136.39971704252503,-93
214,soundfiles//ch1//4_28000_29000.wav,soundfiles//ch2//4_28000_29000.wav,135.35656467869137,-91
215,soundfiles//ch1//5_28000_29000.wav,soundfiles//ch2//5_28000_29000.wav,98.76096265268646,-19
216,soundfiles//ch1//6_28000_29000.wav,soundfiles//ch2//6_28000_29000.wav,61.87171486701492,60
217,soundfiles//ch1//7_28000_29000.wav,soundfiles//ch2//7_28000_29000.wav,30.20411420418994,111
218,soundfiles//ch1//8_28000_29000.wav,soundfiles//ch2//8_28000_29000.wav,138.5759808027477,-96
219,soundfiles//ch1//9_28000_29000.wav,soundfiles//ch2//9_28000_29000.wav,119.77828124520346,-63
220,soundfiles//ch1//0_29000_30000.wav,soundfiles//ch2//0_29000_30000.wav,0.9550522848635232,128
221,soundfiles//ch1//1_29000_30000.wav,soundfiles//ch2//1_29000_30000.wav,32.776475605464256,108
222,soundfiles//ch1//2_29000_30000.wav,soundfiles//ch2//2_29000_30000.wav,53.17235410977128,77
223,soundfiles//ch1//3_29000_30000.wav,soundfiles//ch2//3_29000_30000.wav,144.64742290015528,-104
224,soundfiles//ch1//4_29000_30000.wav,soundfiles//ch2//4_29000_30000.wav,55.18982496454056,73
225,soundfiles//ch1//5_29000_30000.wav,soundfiles//ch2//5_29000_30000.wav,143.0839128314239,-102
226,soundfiles//ch1//6_29000_30000.wav,soundfiles//ch2//6_29000_30000.wav,146.0391495500074,-106
227,soundfiles//ch1//7_29000_30000.wav,soundfiles//ch2//7_29000_30000.wav,50.29590712070812,82
228,soundfiles//ch1//8_29000_30000.wav,soundfiles//ch2//8_29000_30000.wav,151.08964341670352,-112
229,soundfiles//ch1//9_29000_30000.wav,soundfiles//ch2//9_29000_30000.wav,167.2178617632741,-125
230,soundfiles//ch1//0_30000_31000.wav,soundfiles//ch2//0_30000_31000.wav,121.48960596501595,-67
231,soundfiles//ch1//1_30000_31000.wav,soundfiles//ch2//1_30000_31000.wav,155.52278979416928,-117
232,soundfiles//ch1//2_30000_31000.wav,soundfiles//ch2//2_30000_31000.wav,131.32302863033,-84
233,soundfiles//ch1//3_30000_31000.wav,soundfiles//ch2//3_30000_31000.wav,13.087172900113961,125
234,soundfiles//ch1//4_30000_31000.wav,soundfiles//ch2//4_30000_31000.wav,44.319407600605395,91
235,soundfiles//ch1//5_30000_31000.wav,soundfiles//ch2//5_30000_31000.wav,89.30707396956643,1
236,soundfiles//ch1//6_30000_31000.wav,soundfiles//ch2//6_30000_31000.wav,145.28491753898882,-105
237,soundfiles//ch1//7_30000_31000.wav,soundfiles//ch2//7_30000_31000.wav,10.463145480612758,126
238,soundfiles//ch1//8_30000_31000.wav,soundfiles//ch2//8_30000_31000.wav,165.12311264061643,-124
239,soundfiles//ch1//9_30000_31000.wav,soundfiles//ch2//9_30000_31000.wav,136.94260392421543,-93
240,soundfiles//ch1//0_3000_4000.wav,soundfiles//ch2//0_3000_4000.wav,179.76450135599438,-128
241,soundfiles//ch1//1_3000_4000.wav,soundfiles//ch2//1_3000_4000.wav,119.3521360396447,-63
242,soundfiles//ch1//2_3000_4000.wav,soundfiles//ch2//2_3000_4000.wav,43.574923690933524,93
243,soundfiles//ch1//3_3000_4000.wav,soundfiles//ch2//3_3000_4000.wav,131.7634364609782,-85
244,soundfiles//ch1//4_3000_4000.wav,soundfiles//ch2//4_3000_4000.wav,93.95668408234741,-8
245,soundfiles//ch1//5_3000_4000.wav,soundfiles//ch2//5_3000_4000.wav,141.04608782146764,-99
246,soundfiles//ch1//6_3000_4000.wav,soundfiles//ch2//6_3000_4000.wav,112.85002768817364,-49
247,soundfiles//ch1//7_3000_4000.wav,soundfiles//ch2//7_3000_4000.wav,175.037927397719,-128
248,soundfiles//ch1//8_3000_4000.wav,soundfiles//ch2//8_3000_4000.wav,159.04772948714225,-120
249,soundfiles//ch1//9_3000_4000.wav,soundfiles//ch2//9_3000_4000.wav,80.76102810187987,20
250,soundfiles//ch1//0_31000_32000.wav,soundfiles//ch2//0_31000_32000.wav,25.69518643536691,115
251,soundfiles//ch1//1_31000_32000.wav,soundfiles//ch2//1_31000_32000.wav,97.12000824367851,-15
252,soundfiles//ch1//2_31000_32000.wav,soundfiles//ch2//2_31000_32000.wav,62.86303181864112,58
253,soundfiles//ch1//3_31000_32000.wav,soundfiles//ch2//3_31000_32000.wav,118.64473292455173,-61
254,soundfiles//ch1//4_31000_32000.wav,soundfiles//ch2//4_31000_32000.wav,167.40457455146603,-125
255,soundfiles//ch1//5_31000_32000.wav,soundfiles//ch2//5_31000_32000.wav,124.55452860246749,-72
